date,GM_dhoust,GM_ip,GM_nai,GM_nfci,GM_Rvol22,GM_vix,GM_vrp,GM_vix_dhoust,GM_vix_ip,GM_vix_nai,GM_vix_nfci,GARCH11
2023-06-29,0.48186652596853524,0.475879781295078,0.45515387603394847,0.45270687112071334,0.5082907266577776,0.38205245351947464,0.43079614135266425,0.5137629152749501,0.5136964136053178,0.5136964136053178,0.3956056394634,0.7461185018326214
2023-06-30,0.4964247930490839,0.48978425861600633,0.4660206133938691,0.4635979146291916,0.5264071016409747,0.38726440626700265,0.4429139210534595,0.5261002054870573,0.5261224447778775,0.5261224447778775,0.4031192248159009,0.751736055299614
2023-07-03,0.5106071335590258,0.5033482358194211,0.4766575827459024,0.47421534234338436,0.5438124464508687,0.3919844958983642,0.4548023182702593,0.5373514083963893,0.5373633188648809,0.5373633188648809,0.4100216222571038,0.7572359949018537
2023-07-05,0.5244232547516833,0.5165800512503999,0.48706964234103023,0.4845660283156105,0.5605346675482068,0.3962591405867018,0.46646567507935677,0.5476121354061774,0.5475320725469817,0.5475320725469817,0.41636254848621307,0.7626218961907071
2023-07-06,0.537882613217685,0.5294878390602624,0.49726154770660985,0.49465667390130386,0.5766005761229857,0.4001303779229855,0.47790825136407983,0.5569695809715818,0.5567309614097963,0.5567309614097963,0.4221876760285644,0.7678971685236692
2023-07-07,0.5509944213576282,0.5420795342069736,0.5072379538183782,0.5044938120976793,0.5920359310815586,0.403636278320912,0.48913422637065584,0.5655032635679492,0.565052488211981,0.565052488211981,0.42753896220642384,0.7730650660015015
2023-07-10,0.5637676536876052,0.5543628773330952,0.5170034172265316,0.5140838117733978,0.606865480346588,0.40681131940789955,0.5001477002346248,0.5732857014294939,0.572580333080224,0.572580333080224,0.4324549513498635,0.7781286974788756
2023-07-11,0.5762110529819052,0.5663454195242829,0.5265623981368505,0.5234328817919692,0.6211130005360603,0.4096867250840054,0.5109526954783588,0.580383028800749,0.5793901949850678,0.5793901949850678,0.43697105242448103,0.7830910357434703
2023-07-12,0.5883331362570999,0.5780345269512548,0.5359192624478212,0.5325470750315646,0.6348013350849807,0.4122907725831279,0.5215531584802328,0.586855557937624,0.5855505529593237,0.5855505529593237,0.44111979407566587,0.7879549259471349
2023-07-13,0.6001422006016045,0.5894373853980854,0.5450782837446843,0.5414322923038358,0.6479524308708715,0.41464907055618816,0.5319529609159876,0.5927582916338842,0.5911233547137887,0.5911233547137887,0.4449310589264496,0.7927230933629352
