date,forecast
2023-06-22,0.4698076176756838
2023-06-23,0.48467727236951835
2023-06-26,0.4991629597776705
2023-06-27,0.5132745947824632
2023-06-28,0.5270218362420863
2023-06-29,0.5404140936017047
2023-06-30,0.553460533333852
2023-07-03,0.5661700852125207
2023-07-05,0.5785514484252404
2023-07-06,0.5906130975273284
2023-07-07,0.60236328824239
2023-07-10,0.6138100631130348
2023-07-11,0.6249612570056814
2023-07-12,0.6358245024732139
2023-07-13,0.6464072349791643
2023-07-14,0.656716697986994
2023-07-17,0.6667599479179588
2023-07-18,0.6765438589809524
2023-07-19,0.6860751278776301
2023-07-20,0.6953602783860388
