date,GM_dhoust,GM_ip,GM_nai,GM_nfci,GM_Rvol22,GM_vix,GM_vrp,GM_vix_dhoust,GM_vix_ip,GM_vix_nai,GM_vix_nfci,GARCH11
2023-07-18,0.3948880350892852,0.4075195068770933,0.4075195068770933,0.36751509704265684,0.4041308133536356,0.32795496101324884,0.32821430275985813,0.4663548273496529,0.3422898483326132,0.3422898483326132,0.40209825230470103,0.6757717957656255
2023-07-19,0.41169227867320984,0.42471605499014475,0.42471605499014475,0.3804776557316726,0.42519573355796597,0.33732705099722776,0.34229585409023294,0.48286559029178344,0.352671606465708,0.352671606465708,0.4134002712815919,0.6829549484862788
2023-07-20,0.42806259961873305,0.44149072814370055,0.44149072814370055,0.3931136654530293,0.4454370302846426,0.34582934367910356,0.3561101183088815,0.4979228630685468,0.36212144047350064,0.36212144047350064,0.4236512985026548,0.6899665917884471
2023-07-21,0.44401020276558323,0.4578538760009769,0.4578538760009769,0.40543135253231877,0.4648869066289711,0.35354256249922283,0.3696621688909073,0.5116546006186835,0.3707230050283681,0.3707230050283681,0.4329490672731582,0.69681321351785
2023-07-24,0.45954600361981024,0.47381559432168974,0.47381559432168974,0.4174387360599571,0.4835763065680123,0.36053993918255733,0.3829569830099147,0.524177493637984,0.378552445495845,0.378552445495845,0.44138222253121084,0.7035009119695043
2023-07-25,0.4746806358250184,0.48938573119095297,0.48938573119095297,0.42914363311179193,0.5015349641912158,0.3668879090237287,0.3959994433659428,0.535597960203141,0.38567907201160795,0.38567907201160795,0.4490311659887036,0.7100354288379399
2023-07-26,0.4894244584406773,0.5045738930953639,0.5045738930953639,0.44055366383819444,0.5187914510061683,0.3726467416445872,0.40879433997870285,0.5460130501000883,0.39216597304957485,0.39216597304957485,0.45596882268132216,0.7164221786174505
2023-07-27,0.5037875630324893,0.5193894508500284,0.5193894508500284,0.45167625642494763,0.5353732213947232,0.3778711132129538,0.42134637194677815,0.5555112695417036,0.3980705739127325,0.3980705739127325,0.46226133623592125,0.7226662749115712
2023-07-28,0.5177797805796697,0.5338415453801804,0.5338415453801804,0.4625186519291625,0.5513066562918261,0.3826106255553507,0.4336601491734312,0.5641733332832297,0.4034451450907335,0.4034451450907335,0.46796869948393865,0.7287725540422011
2023-07-31,0.5314106882038631,0.5479390933609636,0.5479390933609636,0.4730879089933676,0.5666171051565286,0.3869102770923405,0.44574019405965287,0.5720728505268003,0.408337264984499,0.408337264984499,0.47314532643311896,0.7347455962916482
2023-08-01,0.5446896157243074,0.5616907927188556,0.5616907927188556,0.48339090844084426,0.5813289263019679,0.3908108900676806,0.4575909431650752,0.5792769504438113,0.41279024109409795,0.41279024109409795,0.4778405710507256,0.7405897450631895
2023-08-02,0.5576256520437263,0.5751051279981273,0.5751051279981273,0.4934343577551969,0.5954655256484689,0.39434949812754305,0.4692167488373585,0.5858468526307478,0.41684349339846777,0.41684349339846777,0.48209919780432137,0.7463091242057676
2023-08-03,0.5702276513693262,0.5881903755956503,0.5881903755956503,0.5032247954470742,0.6090493939614304,0.3975596979295964,0.4806218808106485,0.5918383873461381,0.42053290332084853,0.42053290332084853,0.4859618084462535,0.7519076537148015
2023-08-04,0.582504239273151,0.6009546088672804,0.6009546088672804,0.5127685953108875,0.6221021426332357,0.4004719681202385,0.4918105277736953,0.5973024699495456,0.4238911313691462,0.4238911313691462,0.4894652291108068,0.7573890639926715
2023-08-07,0.5944638185959475,0.6134057031089691,0.6134057031089691,0.5220719705742927,0.6346445380661143,0.4031139587084497,0.5027867989082049,0.6022855335743242,0.4269479062631368,0.4269479062631368,0.49264286141461044,0.7627569088283191
2023-08-08,0.6061145751985778,0.6255513404156752,0.6255513404156752,0.5311409779431413,0.64669653471066,0.40551075358367306,0.5135547253979917,0.6068299237109426,0.42973028810801106,0.42973028810801106,0.495525000907689,0.7680145772348961
2023-08-09,0.6174644835649197,0.6373990144210765,0.6373990144210765,0.5399815215445319,0.6582773068125649,0.4076851086701483,0.5241182619094866,0.6109742580539964,0.4322629079440041,0.4322629079440041,0.4981391259112709,0.7731653042668573
2023-08-10,0.6285213122600856,0.6489560349210015,0.6489560349210015,0.5485993567705286,0.6694052789180793,0.40965766797881276,0.5344812880441395,0.614753754670851,0.43456818579272266,0.43456818579272266,0.500510159496135,0.778212180922883
2023-08-11,0.6392926292476999,0.66022953238344,0.66022953238344,0.5570000940250509,0.6800981551867296,0.41144715960803235,0.5446476097632567,0.6182005312806478,0.4366665291304265,0.4366665291304265,0.5026607070991955,0.7831581632281007
2023-08-14,0.6497858070698718,0.6712264623479087,0.6712264623479087,0.5651892023763718,0.6903729475579297,0.4130705735540573,0.5546209607857916,0.6213438781869163,0.43857651354524807,0.43857651354524807,0.5046112720437633,0.7880060805779456
2023-08-15,0.6600080278934098,0.6819536097168918,0.6819536097168918,0.5731720131176046,0.7002460028162971,0.41454332301938873,0.5644050039596029,0.6242105071831394,0.44031504717761993,0.44031504717761993,0.5063804510182546,0.7927586434163724
2023-08-16,0.669966288425732,0.6924175929419987,0.6924175929419987,0.5809537232374934,0.7097330285987357,0.41587939075057023,0.5740033326066849,0.6268247785464435,0.44189752039961755,0.44189752039961755,0.5079851113770386,0.7974184503127827
2023-08-17,0.679667404703837,0.7026248681074277,0.7026248681074277,0.5885393988037704,0.7188491183846581,0.4170914617947805,0.5834194718428639,0.629208908048376,0.4433379420582559,0.4433379420582559,0.5094405519538143,0.801987994494774
2023-08-18,0.6891180167596119,0.7125817329132504,0.7125817329132504,0.595933978261278,0.7276087755091106,0.41819104393566053,0.5926568798724451,0.631383155741929,0.4446490634888324,0.4446490634888324,0.5107606489207079,0.8064696698874859
2023-08-21,0.6983245931646734,0.722294330560976,0.722294330560976,0.6031422756470086,0.7360259362369987,0.41918857695182943,0.6017189492582833,0.6333659981290932,0.4458424913961452,0.4458424913961452,0.5119579880837138,0.8108657767047914
2023-08-22,0.7072934354578496,0.7317686535437922,0.7317686535437922,0.6101689837241497,0.7441139919351301,0.42009353173542635,0.6106090081677488,0.6351742851720061,0.4469287906028684,0.4469287906028684,0.5130439848757841,0.8151785266327332
2023-08-23,0.7160306824583353,0.7410105473438243,0.7410105473438243,0.617018677037178,0.7518858103773433,0.42091450021173815,0.6193303215950412,0.6368233834819544,0.44791757757466344,0.44791757757466344,0.5140289931915779,0.8194100476413507
2023-08-24,0.7245423144674717,0.7500257140386885,0.7500257140386885,0.6236958148899913,0.7593537562166234,0.4216592769136402,0.6278860925603033,0.6383273069030359,0.4488176055499583,0.4488176055499583,0.5149224041015067,0.8235623884573003
2023-08-25,0.7328341573620277,0.7588197158195688,0.7588197158195688,0.6302047442490137,0.7665297106567709,0.42233493298534214,0.6362794632859721,0.6396988356001624,0.44963684202800674,0.44963684202800674,0.515732735386209,0.827637522726364
2023-08-28,0.7409118865817821,0.767397978422986,0.767397978422986,0.63654970257317,0.7734250903549234,0.4229478833180553,0.6445135163508037,0.6409496246634041,0.450382539301189,0.450382539301189,0.5164677127450816,0.8316373528920281
2023-08-29,0.7487810310141388,0.7757657944783769,0.7757657944783769,0.6427348205725646,0.7800508655850005,0.42350394745498615,0.6525912758219918,0.6420903031515777,0.45106129865594335,0.45106129865594335,0.5171343434531058,0.8355637138137222
2023-08-30,0.7564469767784332,0.7839283267735487,0.7839283267735487,0.648764124897668,0.7864175776909731,0.4240084048439104,0.6605157083657969,0.6431305644167424,0.45167912881066624,0.45167912881066624,0.5177389831682155,0.8394183761460182
2023-08-31,0.7639149709125174,0.7918906114400237,0.7918906114400237,0.6546415407607555,0.7925353558577198,0.42446604496190976,0.6682897243370944,0.6440792484771694,0.4522414991079022,0.4522414991079022,0.5182873965261474,0.8432030494980465
2023-09-01,0.7711901249641521,0.7996575610602394,0.7996575610602394,0.6603708944913089,0.7984139332261568,0.42488121278817365,0.6759161788482423,0.64494441713878,0.45275338793170855,0.45275338793170855,0.5187848121004841,0.8469193853905701
2023-09-05,0.7782774184896584,0.8072339676985213,0.8072339676985213,0.6659559160270426,0.8040626623782756,0.4252578500565981,0.6833978728176594,0.6457334225034286,0.45321932677880944,0.45321932677880944,0.519235972251881,0.8505689800265356
2023-09-06,0.7851817024622293,0.8146245058576967,0.8146245058576967,0.6714002413421766,0.8094905302167288,0.4255995326798466,0.6907375539985002,0.6464529694462005,0.4536434403736783,0.4536434403736783,0.5196451783417385,0.8541533768894707
2023-09-07,0.7919077025922286,0.8218337353631789,0.8218337353631789,0.6767074148145371,0.8147061722626326,0.4259095047001896,0.697937917987805,0.6471091725926558,0.4540294831826688,0.4540294831826688,0.5200163317413861,0.857674069182799
2023-09-08,0.798460022561754,0.8288661041762926,0.8288661041762926,0.6818808915330264,0.8197178863943373,0.42619070908946177,0.7050016092164936,0.6477076082801997,0.45438087265043453,0.45438087265043453,0.520352971027761,0.86113250212198
2023-09-11,0.8048431471756761,0.8357259511385855,0.8357259511385855,0.6869240395469629,0.8245336460490192,0.42644581569056217,0.711931221920569,0.6482533619451442,0.4547007194528647,0.4547007194528647,0.5206583057202054,0.8645300750903345
2023-09-12,0.8110614454313105,0.8424175086488129,0.8424175086488129,0.6918401420587564,0.8291611129081027,0.42667724656578226,0.718729301093885,0.6487510713381498,0.4549918550343471,0.4549918550343471,0.5209352468800267,0.8678681436684776
2023-09-13,0.8171191735088242,0.8489449052742494,0.8489449052742494,0.6966323995613471,0.8336076490866883,0.426887198992627,0.7253983434228298,0.6492049659352868,0.4552568566731351,0.4552568566731351,0.5211864348645597,0.8711480215464307
2023-09-14,0.8230204776844239,0.8553121682979381,0.8553121682979381,0.7013039319217982,0.8378803288463841,0.42707766632545846,0.7319407982032679,0.649618902879627,0.4554980702967078,0.4554980702967078,0.521414264500337,0.8743709823267214
2023-09-15,0.8287693971683177,0.8615232262034509,0.8615232262034509,0.7058577804123983,0.8419859498501747,0.42725045692102864,0.7383590682400767,0.6499963997587934,0.4557176312490974,0.4557176312490974,0.521620907915367,0.8775382612260879
2023-09-18,0.8343698668693962,0.8675819110986894,0.8675819110986894,0.7102969096905996,0.8459310439772304,0.42740721130758746,0.7446555107296099,0.6503406644970073,0.4559174831940257,0.4559174831940257,0.5218083352482051,0.8806510566827784
2023-09-19,0.8398257200885222,0.8734919610802248,0.8734919610802248,0.7146242097290743,0.8497218877148672,0.427549417760574,0.7508324381254083,0.6506546226156525,0.45609939532119104,0.45609939532119104,0.5219783334312575,0.8837105318758713
2023-09-20,0.8451406911422743,0.8792570225396342,0.8792570225396342,0.7188424976971534,0.8533645121441872,0.42767842643277076,0.7568921189874812,0.6509409420940129,0.45626497800802296,0.45626497800802296,0.5221325232273962,0.8867178161625252
2023-09-21,0.8503184179189393,0.8848806524132574,0.8848806524132574,0.7229545197948659,0.8568647125352881,0.42779546217307973,0.7628367788154645,0.6512020560414471,0.4564156970755514,0.4564156970755514,0.522272374682314,0.8896740064386028
2023-09-22,0.8553624443685035,0.8903663203767602,0.8903663203767602,0.7269629530407775,0.8602280575673068,0.4279016361556224,0.7686686008659656,0.6514401833736676,0.45655288676459,0.45655288676459,0.5223992211399424,0.8925801684276877
2023-09-25,0.8602762229283467,0.8957174109858604,0.8957174109858604,0.7308704070147888,0.8634598981879652,0.42799795642957633,0.774389726954395,0.6516573476688255,0.45667776154710515,0.45667776154710515,0.5225142719545538,0.8954373379031235
2023-09-26,0.8650631168863002,0.9009372257645365,0.9009372257645365,0.7346794255570306,0.8665653761267151,0.4280853374899113,0.7800022582415755,0.6518553943636408,0.45679142687733143,0.45679142687733143,0.5226186240207464,0.8982465218473565
2023-09-27,0.8697264026826836,0.9060289852420059,0.9060289852420059,0.7383924884239614,0.869549432075024,0.42816460895989195,0.7855082560054227,0.6520360064357068,0.45689488897780695,0.45689488897780695,0.5227132722312389,0.9010086995525377
2023-09-28,0.8742692721529002,0.9109958309397334,0.9109958309397334,0.7420120129027439,0.8724168135468184,0.42823652346778185,0.7909097423979771,0.6522007187052371,0.45698906374696047,0.45698906374696047,0.5227991189621785,0.903724823666046
2023-09-29,0.8786948347121224,0.91584082730969,0.91584082730969,0.7455403553849531,0.8751720824315891,0.4283017637925331,0.796208701188066,0.6523509308777872,0.4570747848671035,0.4570747848671035,0.5228769826763963,0.9063958211843278
2023-10-02,0.8830061194835632,0.9205669636250651,0.9205669636250651,0.7489798129006404,0.8778196222521745,0.42836094934630436,0.8014070784898707,0.6524879194387886,0.4571528111846047,0.4571528111846047,0.5229476057266329,0.9090225943981981
2023-10-03,0.8872060773717927,0.9251771558245914,0.9251771558245914,0.75233262461375106,0.8803636451387719,0.4284146420553546,0.8065067834776622,0.652612848500972,0.45722383342757866,0.45722383342757866,0.52301166143313,0.9116060217925257
2023-10-04,0.891297583082515,0.9296742483116256,0.9296742483116256,0.7556009732798709,0.8828081985302672,0.4284633516951477,0.811509689086972,0.6527267796968613,0.45728848032055774,0.45728848032055774,0.5230697605030671,0.9141469589030147
2023-10-05,0.895283437090192,0.9340610157090927,0.9340610157090927,0.7587869866672488,0.8851571716135493,0.428507540730321,0.8164176327024514,0.6528306812004018,0.4573473241502772,0.4573473241502772,0.523122456853043,0.9166462391326067
2023-10-06,0.899166367554857,0.9383401645713773,0.9383401645713773,0.7618927389420208,0.8874143015110515,0.4285476287054701,0.8212324168326783,0.6529254359543891,0.45740088583184424,0.45740088583184424,0.5231702528901193,0.9191046745298511
2023-10-09,0.9029490321894332,0.9425143350542171,0.9425143350542171,0.7649202520185403,0.8895831792263634,0.4285839962284371,0.8259558097721507,0.6530118491736137,0.45744963952014045,0.45744963952014045,0.5232136043017678,0.9215230565314303
2023-10-10,0.9066340200788333,0.9465861025436305,0.9465861025436305,0.7678714968756882,0.8916672553573749,0.4286169885839213,0.8305895462507176,0.6530906551874813,0.4574940168072782,0.4574940168072782,0.5232529244003971,0.9239021566708775
2023-10-11,0.9102238534520863,0.9505579792448824,0.9505579792448824,0.770748394840025,0.8936698455860391,0.4286469190117202,0.835135328070682,0.6531625236802585,0.45753441054327076,0.45753441054327076,0.5232885880638724,0.9262427272553903
