date,ndx,dhoust,ip,nai,nfci,Rvol22,vix,vrp
1985-10-02,-1.1795732158372374,9.008937177438181,-0.3464586509561052,-0.4,-0.17638,NA,NA,NA
1985-10-03,0.0406015462865561,9.008937177438181,-0.3464586509561052,-0.4,-0.17638,NA,NA,NA
1985-10-04,-0.7196444639788524,9.008937177438181,-0.3464586509561052,-0.4,-0.17638,NA,NA,NA
1985-10-07,-1.7180585709871465,9.008937177438181,-0.3464586509561052,-0.4,-0.20835,NA,NA,NA
1985-10-08,-0.9658259356968735,9.008937177438181,-0.3464586509561052,-0.4,-0.20835,NA,NA,NA
1985-10-09,1.362450831120654,9.008937177438181,-0.3464586509561052,-0.4,-0.20835,NA,NA,NA
1985-10-10,0.7383156225024834,9.008937177438181,-0.3464586509561052,-0.4,-0.20835,NA,NA,NA
1985-10-11,1.4649834434512954,9.008937177438181,-0.3464586509561052,-0.4,-0.20835,NA,NA,NA
1985-10-14,1.9043048763666803,9.008937177438181,-0.3464586509561052,-0.4,-0.24462,NA,NA,NA
1985-10-15,0.17213580865469424,9.008937177438181,-0.3464586509561052,-0.4,-0.24462,NA,NA,NA
1985-10-16,0.8212832471437892,9.008937177438181,-0.3464586509561052,-0.4,-0.24462,NA,NA,NA
1985-10-17,0.37108634126923334,9.008937177438181,-0.3464586509561052,-0.4,-0.24462,NA,NA,NA
1985-10-18,-0.36671496035900475,9.008937177438181,-0.3464586509561052,-0.4,-0.24462,NA,NA,NA
1985-10-21,-0.5614044478763347,9.008937177438181,-0.3464586509561052,-0.4,-0.28045,NA,NA,NA
1985-10-22,0.6663203042052146,9.008937177438181,-0.3464586509561052,-0.4,-0.28045,NA,NA,NA
1985-10-23,0.5446517781582116,9.008937177438181,-0.3464586509561052,-0.4,-0.28045,NA,NA,NA
1985-10-24,0.3643449386242281,9.008937177438181,-0.3464586509561052,-0.4,-0.28045,NA,NA,NA
1985-10-25,-1.3731961622270639,9.008937177438181,-0.3464586509561052,-0.4,-0.28045,NA,NA,NA
1985-10-28,-0.07904445672037852,9.008937177438181,-0.3464586509561052,-0.4,-0.31129,NA,NA,NA
1985-10-29,1.3786116802756432,9.008937177438181,-0.3464586509561052,-0.4,-0.31129,NA,NA,NA
1985-10-30,0.3201067924540446,9.008937177438181,-0.3464586509561052,-0.4,-0.31129,NA,NA,NA
1985-10-31,-0.2508051356932661,9.008937177438181,-0.3464586509561052,-0.4,-0.31129,0.9132790993317935,NA,NA
1985-11-01,0.686070436905073,-7.704828594511781,0.3420805908738167,0.31,-0.31129,0.8714290844624533,NA,NA
1985-11-04,-0.2023121090219071,-7.704828594511781,0.3420805908738167,0.31,-0.3334,0.8732146164577276,NA,NA
1985-11-05,0.34411727015379867,-7.704828594511781,0.3420805908738167,0.31,-0.3334,0.8550568228705772,NA,NA
1985-11-06,0.804037188662754,-7.704828594511781,0.3420805908738167,0.31,-0.3334,0.750272756843773,NA,NA
1985-11-07,0.20426006520022355,-7.704828594511781,0.3420805908738167,0.31,-0.3334,0.7097683221242665,NA,NA
1985-11-08,1.384688922421251,-7.704828594511781,0.3420805908738167,0.31,-0.3334,0.7125451923358468,NA,NA
1985-11-11,0.9513543940793845,-7.704828594511781,0.3420805908738167,0.31,-0.34524,0.7289072480041615,NA,NA
1985-11-12,1.1724997355067934,-7.704828594511781,0.3420805908738167,0.31,-0.34524,0.6938426634667563,NA,NA
